frame,precision,recall,f1,n_gt,n_pred,n_match
0,1.0,0.9516,0.9752,124,118,118
1,0.9831,0.9508,0.9667,122,118,116
24,0.9785,0.9192,0.9479,99,93,91
25,0.9891,0.9286,0.9579,98,92,91
49,0.9737,0.881,0.925,84,76,74
50,0.9605,0.9125,0.9359,80,76,73
73,1.0,0.9857,0.9928,70,69,69
74,1.0,0.9857,0.9928,70,69,69
97,1.0,0.9683,0.9839,63,61,61
98,0.9836,0.9524,0.9677,63,61,60
120,1.0,0.9808,0.9903,52,51,51
121,1.0,0.9615,0.9804,52,50,50
148,1.0,0.913,0.9545,46,42,42
149,1.0,0.9767,0.9882,43,42,42
