foam,config,frac_kept,median_area_px,usable,K,ci_lo,ci_hi,n,n_bubbles,underpowered
A,full set,1.0,3146.0,True,0.3667033370003672,0.3334000133360005,0.39994667377682985,10964,156,False
A,interior only (rim<1.5r),0.7680591025173295,3146.0,True,0.3998334028598294,0.35815380878086517,0.43311713572017085,8421,147,False
A,interior only (rim<2r),0.6616198467712514,3146.0,True,0.39992001599680255,0.3665075413190658,0.43342019797062054,7254,133,False
A,interior only (rim<3r),0.4604159066034294,3146.0,True,0.399880035989203,0.3500927746232099,0.4334200173367987,5048,108,False
A,perimeter only,0.33838015322874865,3146.0,True,0.31661389803539597,0.2778148197537483,0.35544892087929164,3710,63,False
A,area >= 200 px,0.991426486683692,3146.0,True,0.36680116042548966,0.3374194909267576,0.4000133337777923,10870,155,False
A,area >= median,0.5001824151769427,3146.0,True,0.4165000666400146,0.3666300036663009,0.46671333800046827,5484,68,False
A,interior + area >= 200 px,0.6530463334549435,3146.0,True,0.4000133337777923,0.3665933479970676,0.44150735668130014,7160,132,False
A,interior + area >= median,0.27946005107624955,3146.0,True,0.5000250013889717,0.4499347618465313,0.5666680834907597,3064,43,False
C,full set,1.0,1087.0,True,0.177632717024435,0.16663889351774708,0.18880078185735613,29032,466,False
C,interior only (rim<1.5r),0.9776798015982364,1087.0,True,0.174979586152347,0.16663889351774644,0.1887957501837229,28384,466,False
C,interior only (rim<2r),0.8980435381647837,1087.0,True,0.17771853826502282,0.16663889351774766,0.18889518539506892,26072,460,False
C,interior only (rim<3r),0.7671190410581428,1087.0,True,0.1832295032814721,0.1666555562962469,0.19989014376394984,22271,434,False
C,perimeter only,0.10195646183521631,1087.0,True,0.16667222240741472,0.14435536613170805,0.19996667222129874,2960,62,False
C,area >= 200 px,0.9458872967759714,1087.0,True,0.1999400179946015,0.18333310417939738,0.20001333422228193,27461,448,False
C,area >= median,0.5001722237531,1087.0,True,0.2500833611203734,0.23334111137037705,0.2666445574627909,14521,179,False
C,interior + area >= 200 px,0.843930834940755,1087.0,True,0.1999666722212965,0.18879126853167155,0.21106907319308169,24501,442,False
C,interior + area >= median,0.41970928630476717,1087.0,True,0.26664000266640064,0.250773185240315,0.28328611898017325,12185,168,False
F,full set,1.0,3951.0,True,0.5995004163197336,0.40005303567896844,0.8672384091298478,5972,56,False
F,interior only (rim<1.5r),0.8824514400535833,3951.0,True,0.49325934785605696,0.2664000497430811,0.744280707850544,5270,56,False
F,interior only (rim<2r),0.7692565304755525,3951.0,True,0.4915929278640191,0.23342505096802024,0.7707125001741435,4594,56,False
F,interior only (rim<3r),0.6163764233087743,3951.0,True,0.40016673625130905,0.06669334400426825,0.6998833527745375,3681,44,False
F,perimeter only,0.2307434695244474,3951.0,True,0.9747725530709629,0.6664780269082279,1.3553307965684984,1378,18,True
F,area >= 200 px,1.0,3951.0,True,0.5995004163197336,0.40005303567896844,0.8672384091298478,5972,56,False
F,area >= median,0.5003348961821835,3951.0,True,1.0331611398100318,0.5335645446360096,1.5493933262575397,2988,31,False
F,interior + area >= 200 px,0.7692565304755525,3951.0,True,0.4915929278640191,0.23342505096802024,0.7707125001741435,4594,56,False
F,interior + area >= median,0.33004018754186204,3951.0,True,1.1914281046470503,0.16672557753113995,1.8672937666119689,1971,28,False
